,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
687,Quercus variabilis,[],[],['orbicular'],['acuminate'],"['sericeous', 'tomentose']",[],[],[],[],"['midrib', 'vein', 'parallel']",[],['brown-gray'],[],"['orbicular', 'cuneate']",[],[],[],['glabrous'],['gray'],[],"['pilose', 'tomentose', 'glabrous']","['subglobose', 'ovoid']",['brown'],[],[],[],['lanceolate-ovate'],3.625,nan,nan,nan,nan,nan,5.9375,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,1.75
688,Quercus yunnanensis,[],[],[],['acuminate'],[],[],[],['filiform'],['campanulate'],"['midrib', 'vein']",[],['brown-yellow'],[],"['orbicular', 'cuneate']",[],[],[],['tomentose'],"['gray-yellow', 'brown-yellow', 'brown']",[],['tomentose'],['ovoid'],[],"['sulcate', 'stellate']",[],[],['elliptic'],13.0,nan,nan,nan,nan,1.5,9.916666666666666,nan,nan,nan,3.0,nan,nan,nan,nan,20.0,nan,1.95
689,Annamocarya,[],[],[],[],['smooth'],[],[],[],[],['odd-pinnate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
690,Annamocarya sinensis,[],[],['acuminate'],['acuminate'],[],[],[],[],[],[],[],[],[],"['cuneate', 'obtuse']",['glabrous'],[],[],['glabrous'],[],[],['glabrous'],"['spheric', 'ellipsoid-ovoid']",[],[],[],[],['elliptic'],6.5,nan,nan,nan,nan,5.0,22.583333333333332,nan,nan,nan,14.0,nan,nan,nan,nan,30.0,4.5,7.0
691,Carya,[],[],[],[],['smooth'],[],[],[],[],['odd-pinnate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['serrate'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
692,Carya cathayensis,[],[],[],['acuminate'],[],[],[],[],[],[],[],['brown'],[],['cuneate'],['glabrous'],[],[],['pubescent'],[],[],['glabrous'],['ellipsoid'],[],[],[],[],['lanceolate'],3.5,nan,nan,nan,nan,1.9,14.5,nan,nan,nan,12.5,1.5,nan,nan,nan,20.0,1.5,2.5
693,Carya hunanensis,[],[],[],['acuminate'],[],[],[],[],[],[],[],['brown'],[],['cuneate'],['glabrous'],[],[],['pubescent'],[],[],['glabrous'],['obovoid'],[],[],[],[],['elliptic'],5.25,nan,nan,nan,nan,2.65,15.166666666666668,nan,nan,nan,nan,2.0,nan,nan,nan,14.0,nan,3.35
694,Carya illinoinensis,[],[],[],['acuminate'],[],[],[],[],[],[],[],['brown-yellow'],[],['oblique'],[],[],[],['glabrous'],[],[],"['pubescent', 'glabrous']",['ellipsoid-ovoid'],[],[],[],[],['lanceolate-ovate'],3.25,nan,nan,nan,nan,2.5,16.166666666666664,nan,nan,nan,11.0,1.0,nan,nan,nan,50.0,nan,4.0
695,Carya kweichowensis,[],[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],[],['oblique'],['glabrous'],[],[],['glabrous'],['black-brown'],[],['glabrous'],['spheric'],[],[],[],[],['elliptic'],4.5,nan,nan,nan,nan,2.25,9.5,nan,nan,nan,14.0,2.5,nan,nan,nan,20.0,1.0,2.25
696,Carya tonkinensis,[],[],[],['acuminate'],[],[],[],[],[],[],[],['brown'],[],['oblique'],['glabrous'],[],[],['pubescent'],[],[],['pubescent'],['subglobose'],[],[],[],[],['lanceolate-ovate'],4.0,nan,nan,nan,nan,2.8,15.416666666666668,nan,nan,nan,12.5,nan,nan,nan,nan,15.0,3.0,2.05
697,Cyclocarya,[],[],[],[],[],[],[],[],"['pendulous', 'elongate']",['odd-pinnate'],[],[],[],[],[],[],[],[],[],[],[],[],[],['oblong'],['serrate'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
698,Cyclocarya paliurus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],[],['tomentose'],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,13.125,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan
699,Engelhardia,[],[],[],[],[],[],[],[],"['pendulous', 'elongate']","['even-pinnate', 'odd-pinnate']",[],[],[],[],[],[],[],[],[],[],[],['recurved'],[],"['oblong', 'plumose']","['serrate', 'entire']",['elongate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
700,Engelhardia hainanensis,[],[],[],['acuminate'],['hispid'],[],[],[],[],['even-pinnate'],[],[],[],['oblique'],['pubescent'],[],[],['pubescent'],[],[],['pubescent'],['obovoid'],[],[],['serrate'],[],['oblong-ovate'],3.25,nan,nan,nan,nan,6.0,8.7875,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,9.0
701,Engelhardia roxburghiana,['entire'],[],[],['acuminate'],['glabrous'],[],[],[],[],['even-pinnate'],[],[],[],['oblique'],[],[],[],['glabrous'],[],[],"['puberulent', 'glabrous']",['spheric'],[],[],[],[],['elliptic-lanceolate'],3.25,nan,nan,nan,nan,nan,8.8125,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,4.0
702,Engelhardia serrata var. cambodica,[],[],[],"['acuminate', 'acute']",['hispid'],[],[],[],[],"['even-pinnate', 'odd-pinnate']",[],[],[],"['cuneate', 'obtuse']",[],[],[],['tomentose'],[],[],['tomentose'],['spheric'],[],[],"['serrate', 'entire']",[],['elliptic'],3.5,nan,nan,nan,nan,nan,10.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,12.0,nan,3.0
703,Engelhardia spicata,['entire'],[],[],['acuminate'],['hispid'],[],[],[],[],"['even-pinnate', 'odd-pinnate']",[],[],[],['cuneate'],[],[],[],"['pubescent', 'glabrous']",[],[],"['pubescent', 'glabrous']","['spheric', 'ovoid']",[],[],[],[],['elliptic'],4.5,nan,nan,nan,nan,nan,14.333333333333332,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,4.5
704,Engelhardia spicata var. aceriflora,[],[],[],['acuminate'],['hispid'],[],[],[],[],[],[],[],[],['oblique'],[],[],[],['pubescent'],[],['tomentose'],"['puberulent', 'glabrous']",['ovoid'],[],[],[],[],['elliptic'],4.5,nan,nan,nan,nan,nan,8.916666666666666,nan,nan,nan,22.5,nan,nan,nan,nan,10.0,nan,6.0
705,Engelhardia spicata var. colebrookeana,[],[],[],"['acute', 'obtuse']",['hispid'],[],[],[],[],[],[],[],[],['oblique'],[],[],[],[],[],['pubescent'],['tomentose'],['spheric'],[],[],[],[],['elliptic-ovate'],5.0,nan,nan,nan,nan,nan,9.875,nan,nan,nan,15.5,nan,nan,nan,nan,7.0,nan,5.0
706,Engelhardia spicata var. spicata,[],[],[],"['acute', 'obtuse']",['hispid'],[],[],[],[],[],[],[],[],['cuneate'],[],[],[],"['tomentose', 'glabrous']",[],['glabrous'],"['tomentose', 'glabrous']",['spheric'],[],[],[],[],['elliptic'],3.5,nan,nan,nan,nan,nan,13.625,nan,nan,nan,37.5,nan,nan,nan,nan,20.0,nan,3.5
707,Juglandaceae,['entire'],[],[],[],[],[],[],[],"['pendulous', 'conelike', 'elongate']",['even-pinnate'],[],[],[],[],[],[],[],[],[],[],['glandular'],[],[],"['subglobose', 'oblong', 'ovoid']",[],[],['trifoliolate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
708,Juglans,[],[],[],[],[],[],[],[],['pendulous'],['odd-pinnate'],[],[],[],[],[],[],[],[],[],[],[],[],[],['recurved'],"['serrate', 'entire']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
709,Juglans mandshurica,['serrulate'],[],[],['acuminate'],"['glandular', 'pubescent']",[],[],[],[],['midrib'],[],[],[],['oblique'],['glandular'],[],[],[],[],[],"['eglandular', 'glandular', 'tomentose', 'pubescent']","['spheric', 'ovoid', 'ellipsoid']",[],[],['serrate'],[],['elliptic'],4.75,nan,nan,nan,nan,4.0,30.166666666666668,nan,nan,nan,24.5,nan,nan,nan,nan,25.0,nan,5.25
710,Juglans regia,[],[],[],"['acuminate', 'acute', 'obtuse']",['glabrous'],[],[],[],[],[],[],[],[],['oblique'],"['glandular', 'glabrous']",[],[],[],[],[],[],['subglobose'],[],[],[],[],['elliptic-ovate'],4.5,nan,nan,nan,nan,nan,14.666666666666666,nan,nan,nan,7.5,nan,nan,nan,nan,25.0,nan,5.0
711,Juglans sigillata,"['serrulate', 'entire']",[],[],['acuminate'],['smooth'],[],[],[],[],[],[],[],[],['oblique'],[],[],[],[],[],[],[],"['subglobose', 'ovoid-spheric']",[],[],[],[],['lanceolate-ovate'],5.5,nan,nan,nan,nan,4.0,18.083333333333332,nan,nan,nan,15.75,nan,nan,nan,nan,25.0,nan,4.7
712,Platycarya,[],[],[],[],[],[],[],[],['conelike'],['odd-pinnate'],[],[],[],[],[],[],[],[],[],[],[],[],[],"['subglobose', 'ovoid']",['serrate'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
713,Platycarya longzhouensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
714,Platycarya strobilacea,[],[],[],"['acuminate', 'acute']",[],[],[],[],"['ellipsoid-ovoid', 'subglobose', 'ellipsoid']",[],[],[],[],"['oblique', 'orbicular', 'cuneate']",[],[],[],['glabrous'],[],[],['glabrous'],"['obovate', 'orbicular']",[],[],[],['straight'],['lanceolate-ovate'],2.5,nan,nan,nan,nan,3.5,7.49,nan,nan,nan,6.0,nan,nan,nan,nan,15.0,nan,5.75
715,Pterocarya,[],[],[],[],[],[],[],[],"['pendulous', 'elongate']",['even-pinnate'],[],[],[],[],[],[],[],[],[],[],[],[],[],['oblong'],['serrate'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
716,Pterocarya hupehensis,[],[],[],['acuminate'],['glabrous'],[],[],[],[],"['vein', 'odd-pinnate']",['rib'],[],[],[],['glabrous'],[],[],['glabrous'],[],[],['glabrous'],"['subglobose', 'elliptic-ovate']",[],[],[],[],['elliptic'],4.25,nan,nan,nan,nan,1.35,11.25,nan,nan,nan,37.5,nan,nan,nan,nan,20.0,nan,4.375
717,Pterocarya macroptera,[],[],[],['acuminate'],"['pubescent', 'glabrous']",[],[],[],[],['odd-pinnate'],[],[],[],['oblique'],[],[],[],['tomentose'],[],[],"['tomentose', 'pubescent']",[],[],[],[],[],['ovate'],4.5,nan,nan,nan,nan,1.5,18.5,nan,nan,nan,52.5,nan,nan,nan,nan,25.0,nan,5.0
718,Pterocarya macroptera var. delavayi,[],[],[],"['acuminate', 'acute']",['tomentose'],[],[],[],[],[],[],[],[],['oblique'],[],[],[],[],[],[],[],[],[],[],[],[],['elliptic'],4.5,nan,nan,nan,nan,1.15,18.166666666666668,nan,nan,nan,55.0,nan,nan,nan,nan,15.0,nan,3.5
719,Pterocarya macroptera var. insignis,[],[],[],['acuminate'],['glabrous'],[],[],[],[],[],[],[],[],['oblique'],[],[],[],[],[],[],[],[],[],[],[],[],['ovate'],4.5,nan,nan,nan,nan,2.0,18.833333333333332,nan,nan,nan,45.0,nan,nan,nan,nan,25.0,nan,4.75
720,Pterocarya macroptera var. macroptera,[],[],[],['acuminate'],['tomentose'],[],[],[],[],[],[],[],[],['oblique'],[],[],[],[],[],[],[],[],[],[],[],[],['elliptic'],4.5,nan,nan,nan,nan,2.0,15.333333333333334,nan,nan,nan,52.5,nan,nan,nan,nan,15.0,nan,5.25
721,Pterocarya rhoifolia,[],[],[],['acuminate'],['glabrous'],[],[],[],[],"['midrib', 'vein', 'odd-pinnate']",[],[],[],['oblique'],[],[],[],['pubescent'],[],[],['pubescent'],[],[],[],[],[],['oblong-ovate'],2.75,nan,nan,nan,nan,1.35,12.166666666666666,nan,nan,nan,25.0,nan,nan,nan,nan,30.0,nan,5.1
722,Pterocarya stenoptera,[],[],[],"['acute', 'obtuse']",['pubescent'],[],[],[],[],"['even-pinnate', 'odd-pinnate']",[],[],[],['oblique'],[],[],[],[],[],[],"['tomentose', 'pubescent']",['ellipsoid'],[],[],[],[],['sulcate'],2.5,nan,nan,nan,nan,4.5,8.75,nan,nan,nan,32.5,nan,nan,nan,nan,30.0,nan,4.175
723,Pterocarya tonkinensis,[],[],[],"['acuminate', 'acute']",['glabrous'],[],[],[],[],"['even-pinnate', 'odd-pinnate']",[],[],[],['oblique'],['glabrous'],[],[],['pubescent'],[],[],[],['rhomboid'],[],['sulcate'],[],[],['ovate'],5.0,nan,nan,nan,nan,4.0,11.25,nan,nan,nan,21.5,nan,nan,nan,nan,30.0,nan,3.925
724,Myrica,[],[],[],[],['membranous'],[],[],[],['spikes'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['serrate', 'entire']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
725,Myrica adenophora,['ciliate'],[],[],"['acute', 'obtuse']",[],[],[],[],[],['midrib'],[],['gray'],[],['cuneate'],[],[],[],['pubescent'],['golden'],[],"['glandular', 'tomentose', 'pubescent']",['ellipsoid'],"['white', 'red']",[],[],[],['elliptic-obovate'],1.75,nan,nan,nan,nan,nan,2.333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,0.85
726,Myrica esculenta,['ciliate'],[],[],"['acute', 'obtuse']",[],['pubescent'],[],[],[],['midrib'],[],"['gray', 'golden']",[],['cuneate'],[],[],[],"['glandular', 'pubescent']","['green', 'golden']",[],"['tomentose', 'glandular', 'pubescent']",['ellipsoid'],['red'],[],[],[],['elliptic-obovate'],3.0,nan,nan,nan,nan,nan,6.075,nan,nan,nan,2.25,nan,nan,nan,nan,7.0,1.0,nan
727,Myrica nana,"['ciliate', 'entire']",[],[],"['orbicular', 'acute']",[],[],[],[],['branched'],['midrib'],[],['gray'],[],['cuneate'],[],[],[],"['puberulent', 'glabrous']",['golden'],[],"['puberulent', 'glandular', 'glabrous']","['spheric', 'ellipsoid']",['red'],[],['serrate'],[],['elliptic-obovate'],2.25,nan,nan,nan,nan,nan,3.2916666666666665,nan,nan,nan,1.0,nan,nan,nan,nan,3.0,nan,1.25
728,Myrica rubra,[],[],[],"['acute', 'obtuse']",[],['glabrous'],[],[],[],[],[],['gray'],[],['cuneate'],[],[],[],"['glandular', 'pubescent']","['green', 'golden']",[],"['puberulent', 'glandular', 'glabrous']",['spheric'],"['purple-red', 'red']",[],[],[],['cuneate-obovate'],2.5,nan,nan,nan,nan,nan,5.3125,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,1.25
729,Myricaceae,[],[],[],[],[],[],[],[],[],['veined'],[],[],[],[],[],[],[],[],[],[],[],"['convex', 'straight']",[],[],[],[],['pinnatifid'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
730,Allocasuarina acuaria,[],"['erect, spreading, recurved']",[],[],[],[],[],[],[],[],[],[],['pubescent when young'],[],[],[],['rounded with broad median groove'],[],[],[],[],[],[],[],[],[],[],nan,1.5,nan,nan,nan,2.15,nan,nan,nan,0.06,2.5,nan,0.15,nan,0.0,2.0,nan,2.5
731,Allocasuarina acutivalvis,[],['erect'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['flat, slightly verruculose']",[],[],[],[],[],[],[],[],[],[],nan,20.0,nan,nan,nan,1.55,nan,nan,nan,0.07,4.5,nan,0.1,nan,0.0,5.5,nan,1.7
732,Allocasuarina brachystachya,[],['erect'],[],[],[],[],[],[],[],[],[],[],['usually minutely pubescent in furrows'],[],[],[],"['often with median groove near base of article, occasionally along whole length']",[],[],[],[],[],[],[],[],[],[],nan,7.0,nan,nan,nan,0.65,0.35,nan,nan,0.04,1.1,nan,0.2,nan,0.0,3.0,nan,1.0499999999999998
733,Allocasuarina campestris,[],['erect'],[],[],[],[],[],[],[],[],[],[],"['smooth, often pubescent in furrows, phyllichnia rounded or flat with a small but definite ridge']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,20.0,nan,nan,nan,1.35,0.75,nan,nan,0.06,1.42,nan,0.6,nan,0.0,2.0,nan,3.05
734,Allocasuarina corniculata,[],['erect to slightly spreading'],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],['flat or slightly rounded'],[],[],[],[],[],[],[],[],[],[],nan,26.0,nan,nan,nan,0.8,0.44999999999999996,nan,nan,0.09,1.25,nan,0.6,nan,0.0,2.5,nan,1.15
735,Allocasuarina crassa,[],['spreading to slightly recurved'],[],[],[],[],[],[],[],[],[],[],"['smooth, with densely pubescent furrows']",[],[],[],['strongly rounded'],[],[],[],[],[],[],[],[],[],[],nan,17.0,nan,nan,nan,1.85,2.05,nan,nan,0.12,2.0,nan,1.0,nan,0.0,1.5,nan,2.45
736,Allocasuarina decaisneana,[],['usually erect'],[],[],[],[],[],[],[],[],[],[],['pubescent becoming glabrous'],[],[],[],['flat with broad shallow median groove'],[],[],[],[],[],[],[],[],[],[],nan,40.0,nan,nan,nan,2.75,2.45,nan,nan,0.07,3.0,nan,2.0,nan,0.0,13.0,nan,6.15
737,Allocasuarina decussata,[],['erect'],[],[],[],[],[],[],[],[],[],[],['occasionally finely pubescent when young'],[],[],[],['sharply angular'],[],[],[],[],[],[],[],[],[],[],nan,14.0,nan,nan,nan,1.95,0.8,nan,nan,0.06,2.25,nan,0.3,nan,0.0,8.0,nan,1.5
738,Allocasuarina defungens,[],['erect'],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],['rounded'],[],[],[],[],[],[],[],[],[],[],nan,12.0,nan,nan,nan,0.6,0.35,nan,nan,0.05,0.7,nan,0.6,nan,0.0,1.25,nan,0.9500000000000001
739,Allocasuarina dielsiana,[],['slightly spreading'],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],['angular'],[],[],[],[],[],[],[],[],[],[],nan,20.0,nan,nan,nan,1.45,0.6,nan,nan,0.08,0.55,nan,0.6,nan,0.0,6.5,nan,2.2
740,Allocasuarina diminuta,[],['erect to spreading'],[],[],[],[],[],[],[],[],[],[],"['often with a waxy bloom, glabrous']",[],[],[],['rounded to angular'],[],[],[],[],[],[],[],[],[],[],nan,23.0,nan,nan,nan,0.85,0.55,nan,nan,0.06,2.75,nan,0.5,nan,0.0,3.0,nan,1.25
741,Allocasuarina distyla,[],['erect'],[],[],[],[],[],[],[],[],[],[],"['occasionally waxy, pubescent in furrows']",[],[],[],"['angular to rounded, occasionally sparsely and minutely pubescent']",[],[],[],[],[],[],[],[],[],[],nan,35.0,nan,nan,nan,1.6500000000000001,0.85,nan,nan,0.08,3.25,nan,1.0,nan,0.0,2.0,nan,2.4
742,Allocasuarina drummondiana,[],['erect or apex slightly spreading'],[],[],[],[],[],[],[],[],[],[],"['smooth, pubescent in furrows']",[],[],[],"['angular to rounded, with central ridge']",[],[],[],[],[],[],[],[],[],[],nan,2.0,nan,nan,nan,0.75,0.7,nan,nan,0.09,0.7,nan,0.12,nan,0.0,1.75,nan,1.15
743,Allocasuarina duncanii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan
744,Allocasuarina emuina,[],['erect to slightly spreading'],[],[],[],[],[],[],[],[],[],[],"['smooth, pubescent in furrows']",[],[],[],['angular to rounded'],[],['not overlapping'],[],[],[],[],[],[],[],[],nan,12.0,nan,nan,nan,1.05,0.5,nan,nan,0.05,2.0,nan,0.4,nan,0.0,1.0,nan,2.0
745,Allocasuarina eriochlamys,[],['erect to slightly spreading'],[],[],[],[],[],[],[],[],[],[],"['smooth, often pubescent in furrows']",[],[],[],['flat or slightly rounded'],[],[],[],[],[],[],[],[],[],[],nan,23.0,nan,nan,nan,1.7000000000000002,0.65,nan,nan,0.05,2.25,nan,0.5,nan,0.0,2.0,nan,3.25
746,Allocasuarina fibrosa,[],['erect'],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],['with broad white translucent margins at least towards apex'],[],[],[],[],[],[],[],[],nan,2.0,nan,nan,nan,1.0,1.75,nan,nan,nan,0.55,nan,0.8,nan,0.0,1.0,nan,1.8
747,Allocasuarina filidens,[],['spreading to recurved'],[],[],[],[],[],[],[],[],[],[],"['smooth, when young with hairs protruding up to 2 mm from furrows but becoming glabrous']",[],[],[],"['angular, with median ridge']",[],[],[],[],[],[],[],[],[],[],nan,20.0,nan,nan,nan,1.4500000000000002,1.75,nan,nan,0.05,nan,nan,1.2,nan,0.0,2.25,nan,2.2
748,Allocasuarina fraseriana,[],['somewhat spreading'],[],[],[],[],[],[],[],[],[],[],['occasionally strongly waxy'],[],[],[],"['rounded, verruculose or smooth']",[],[],[],[],[],[],[],[],[],[],nan,30.0,nan,nan,nan,1.85,0.95,nan,nan,0.08,5.5,nan,0.7,nan,0.0,10.0,nan,2.75
749,Allocasuarina glareicola,[],['erect to slightly spreading'],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],['rounded'],[],[],[],[],[],[],[],[],[],[],nan,20.0,nan,nan,nan,0.75,0.35,nan,nan,0.05,1.35,nan,0.5,nan,0.0,1.5,nan,1.15
750,Allocasuarina globosa,[],['erect to slightly spreading'],[],[],['tessellated'],[],[],[],[],[],[],[],"['smooth, shortly pubescent in furrows']",[],[],[],['slightly rounded'],[],[],[],[],['subglobose'],[],[],[],[],[],nan,12.0,nan,nan,nan,1.4,0.8,nan,nan,0.09,nan,nan,1.7,nan,0.0,1.5,nan,1.6
751,Allocasuarina grampiana,[],['erect or rarely slightly spreading'],[],[],[],[],[],[],[],[],[],[],"['smooth, glabrous, with a waxy bloom']",[],[],[],['angular to rounded'],[],[],[],[],['long'],[],[],[],[],[],nan,15.0,nan,nan,nan,0.8,0.6000000000000001,nan,nan,0.07,2.5,nan,0.5,nan,0.0,2.75,nan,2.4
752,Allocasuarina grevilleoides,[],['erect to slightly spreading'],[],[],"['densely and minutely pubescent, becoming glabrous']",[],[],[],[],[],[],[],['often pubescent when young'],[],[],[],['flat or with broad shallow median groove'],[],[],[],[],"['inconspicuous, ovoid, irregular']",[],[],[],[],[],nan,1.0,nan,nan,nan,0.75,0.44999999999999996,nan,nan,0.05,0.35,nan,1.0,nan,0.0,0.22499999999999998,nan,1.15
753,Allocasuarina gymnanthera,[],['erect'],[],[],['often sparsely pubescent'],[],[],[],[],[],[],[],"['smooth, mostly with pubescent furrows']",[],[],[],"['slightly rounded, often sparsely and minutely pubescent']",[],[],[],[],['usually long'],[],[],[],[],[],nan,20.0,nan,nan,nan,1.05,0.55,nan,nan,0.05,4.25,nan,0.5,nan,0.0,3.5,nan,2.7
754,Allocasuarina helmsii,[],['erect'],[],[],"['pubescent when young-pubescent, sometimes ferruginous-tessellated,  shortly white']",[],[],[],[],[],[],[],"['smooth, glabrous']",[],[],[],"['flat to slightly rounded, often with faint median groove more obvious towards base of article']",[],[],[],[],['long'],[],[],[],[],[],nan,16.0,nan,nan,nan,1.05,0.4,nan,nan,0.07,1.5,nan,0.3,nan,0.0,3.0,nan,2.4
755,Allocasuarina huegeliana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[''],[],[],[],[],[],nan,nan,nan,nan,nan,1.2,0.6,nan,nan,0.08,6.0,nan,0.8,nan,0.0,7.0,nan,2.45
756,Allocasuarina humilis,[],['erect'],[],[],['tessellated'],[],[],[],[],[],[],[],"['smooth, sometimes waxy, glabrous, or finely pubescent in furrows']",[],[],[],"['angular to markedly rounded, often with minutely serrate median ridge']",[],[],[],[],"[', slightly longer than broad']",[],[],[],[],[],nan,12.0,nan,nan,nan,1.35,0.45,nan,nan,0.08,1.7000000000000002,nan,0.3,nan,0.0,1.1,nan,1.7000000000000002
757,Allocasuarina hystricosa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan
758,Allocasuarina inophloia,[],['erect'],[],[],['densely pubescent'],[],[],[],[],[],[],[],['glabrous'],[],[],[],['slightly rounded with verruculose median ridge or line'],[],[],[],[],[''],[],[],[],[],[],nan,21.0,nan,nan,nan,1.05,0.4,nan,nan,0.05,3.0,nan,0.4,nan,0.0,6.5,nan,1.5
759,Allocasuarina lehmanniana,[],[],[],[],[],[],[],[],[],[],[],[],['occasionally with a waxy bloom'],[],[],[],['rounded to angular'],[],[],[],[],[''],[],[],[],[],[],nan,nan,nan,nan,nan,0.95,0.6000000000000001,nan,nan,0.07,2.0,nan,0.5,nan,0.0,2.75,nan,2.35
760,Allocasuarina littoralis,[],['erect or rarely spreading'],[],[],['pubescent at least when young'],[],[],[],[],[],[],[],"['smooth, pubescent in furrows']",[],[],[],['angular or rounded with median ridge'],[],[],[],[],"[', rarely broader than long']",[],[],[],[],[],nan,20.0,nan,nan,nan,1.4500000000000002,0.6,nan,nan,0.04,2.75,nan,0.4,nan,0.0,10.0,nan,2.0
761,Allocasuarina luehmannii,[],['erect'],[],[],['pubescent at least when young'],[],[],[],[],[],[],[],['finely pubescent especially in furrows when immature'],[],[],[],"['flat to slightly rounded, verruculose']",[],[],[],[],"['shortly , broader than long']",[],[],[],[],[],nan,40.0,nan,nan,nan,1.1,0.75,nan,nan,0.1,3.0,nan,0.8,nan,0.0,10.0,nan,0.85
762,Allocasuarina mackliniana,[],['recurved to spreading'],[],[],[],[],[],[],[],[],[],[],"['smooth, pubescent or glabrous in furrows']",[],[],[],['slightly rounded'],[],[],[],[],"[', occasionally broader than long']",[],[],[],[],[],nan,20.0,nan,nan,nan,1.1,1.35,nan,nan,0.08,2.5,nan,0.7,nan,0.0,1.75,nan,1.7000000000000002
763,Allocasuarina media,[],['erect or slightly spreading'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['rounded to angular'],[],[],[],[],[''],[],[],[],[],[],nan,19.0,nan,nan,nan,1.15,0.55,nan,nan,0.05,2.75,nan,0.5,nan,0.0,2.0,nan,2.05
764,Allocasuarina microstachya,[],['erect but apex eventually spreading'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['angular, very finely verruculose to serrate on angle']",[],[],[],[],"['shortly  to ovoid, irregular']",[],[],[],[],[],nan,5.0,nan,nan,nan,0.75,0.8500000000000001,nan,nan,0.06,0.22499999999999998,nan,0.2,nan,0.0,0.55,nan,1.0
